Loan_ID,Gender,Married,Dependents,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Property_Area,Loan_Status,split
LN100276,Male,Yes,0,Graduate,No,6256,0.0,160.0,360.0,1.0,Urban,Y,train
LN100277,Male,Yes,1,Graduate,No,4421,2584.0,168.0,84.0,1.0,Rural,N,train
LN100278,Male,Yes,2,Graduate,Yes,4102,2331.0,159.0,360.0,1.0,Semiurban,Y,train
LN100279,Male,No,0,Graduate,No,3378,2104.0,126.0,360.0,1.0,Rural,Y,train
LN100280,Male,No,0,Graduate,No,3418,0.0,127.0,360.0,1.0,Semiurban,N,train
LN100281,Female,No,0,Graduate,No,4583,2286.0,146.0,480.0,1.0,Rural,N,train
LN100282,Male,Yes,0,Not Graduate,No,3008,462.0,69.0,360.0,1.0,Rural,N,train
LN100283,Male,Yes,0,Graduate,Yes,2577,3750.0,152.0,360.0,1.0,Rural,Y,train
LN100284,Male,No,0,Not Graduate,No,6783,0.0,130.0,360.0,1.0,Semiurban,Y,train
LN100285,Female,Yes,0,Graduate,No,3416,2816.0,113.0,360.0,1.0,Semiurban,Y,train
LN100286,Female,No,0,Graduate,No,2137,8980.0,137.0,360.0,0.0,Semiurban,Y,train
LN100287,Male,Yes,0,Graduate,No,1809,1868.0,90.0,360.0,1.0,Urban,Y,train
LN100288,Male,Yes,3+,Not Graduate,No,3077,0.0,118.0,360.0,1.0,Rural,Y,train
LN100289,Male,No,0,Graduate,Yes,6945,0.0,122.0,360.0,1.0,Urban,Y,train
LN100290,Male,Yes,0,Graduate,No,2541,3482.0,126.0,360.0,1.0,Rural,Y,train
LN100291,Male,Yes,2,Graduate,Yes,8037,8081.0,331.0,300.0,1.0,Rural,Y,train
LN100292,Male,Yes,1,Not Graduate,No,3287,1056.0,147.0,360.0,1.0,Urban,Y,train
LN100293,Male,Yes,1,Not Graduate,No,3831,1885.0,111.0,180.0,1.0,Urban,Y,train
LN100294,Male,Yes,0,Graduate,No,3266,1685.0,105.0,360.0,1.0,Rural,Y,train
LN100295,Male,Yes,0,Graduate,No,4310,0.0,130.0,360.0,1.0,Semiurban,Y,train
LN100296,Male,No,0,Graduate,No,16592,0.0,238.0,360.0,0.0,Semiurban,N,train
LN100297,Male,No,1,Graduate,No,3909,1780.0,125.0,360.0,1.0,Urban,Y,train
LN100298,Female,No,0,Graduate,No,7535,0.0,292.0,360.0,1.0,Semiurban,Y,train
LN100299,Male,No,0,Graduate,No,3750,0.0,113.0,480.0,1.0,Urban,N,train
LN100300,Male,Yes,1,Graduate,Yes,8202,0.0,232.0,360.0,1.0,Urban,Y,train
LN100301,Female,Yes,0,Graduate,No,3492,2238.0,168.0,360.0,1.0,Semiurban,Y,train
LN100302,Male,Yes,1,Graduate,No,4835,0.0,123.0,360.0,0.0,Rural,N,train
LN100303,Female,No,0,Not Graduate,No,1944,0.0,61.0,360.0,1.0,Rural,Y,train
LN100304,Male,No,2,Graduate,No,3547,0.0,80.0,360.0,0.0,Rural,N,train
LN100305,Male,No,0,Not Graduate,No,3077,2488.0,108.0,360.0,1.0,Rural,Y,train
LN100306,Female,No,0,Graduate,No,2562,0.0,61.0,360.0,1.0,Rural,Y,train
LN100307,Female,Yes,0,Graduate,No,3116,2141.0,140.0,360.0,1.0,Semiurban,Y,train
LN100308,Male,Yes,1,Graduate,No,36459,0.0,296.0,360.0,1.0,Semiurban,N,train
LN100309,Male,No,0,Graduate,Yes,16250,0.0,192.0,360.0,0.0,Urban,N,train
LN100310,Male,Yes,1,Graduate,No,9432,0.0,196.0,360.0,1.0,Urban,Y,train
LN100311,Male,Yes,3+,Graduate,No,4145,2033.0,147.0,360.0,0.0,Urban,Y,train
LN100312,Female,Yes,0,Graduate,No,10047,0.0,128.0,240.0,1.0,Semiurban,Y,train
LN100313,Male,Yes,1,Graduate,No,7326,0.0,138.0,300.0,0.0,Semiurban,N,train
LN100314,Male,Yes,0,Graduate,No,5585,0.0,229.0,360.0,1.0,Urban,N,train
LN100315,Male,Yes,0,Graduate,No,3629,2436.0,104.0,360.0,0.0,Rural,N,train
LN100316,Male,Yes,3+,Not Graduate,No,2861,1803.0,187.0,360.0,1.0,Rural,N,train
LN100317,Male,Yes,1,Graduate,No,33846,0.0,260.0,360.0,1.0,Semiurban,N,train
LN100318,Male,Yes,2,Graduate,Yes,1520,17921.0,208.0,360.0,1.0,Urban,N,train
LN100319,Male,Yes,0,Graduate,No,1711,1217.0,109.0,360.0,0.0,Urban,N,train
LN100320,Male,No,0,Graduate,Yes,7588,0.0,187.0,180.0,1.0,Semiurban,Y,train
LN100321,Female,No,1,Graduate,No,3193,1374.0,80.0,360.0,1.0,Urban,Y,train
LN100322,Female,No,0,Graduate,No,4475,0.0,120.0,360.0,1.0,Semiurban,Y,train
LN100323,Male,Yes,2,Graduate,Yes,3316,3500.0,88.0,360.0,1.0,Urban,Y,train
LN100324,Female,No,0,Graduate,Yes,6598,0.0,211.0,360.0,1.0,Rural,N,train
LN100325,Male,Yes,2,Graduate,Yes,16525,1014.0,150.0,360.0,1.0,Rural,Y,train
LN100326,Female,No,0,Graduate,No,7894,0.0,108.0,360.0,1.0,Rural,Y,train
LN100327,Male,No,0,Graduate,No,4843,3806.0,151.0,360.0,1.0,Semiurban,Y,train
LN100328,Male,Yes,0,Graduate,No,3191,2056.0,120.0,360.0,0.0,Rural,N,train
LN100329,Male,Yes,1,Not Graduate,No,2655,2210.0,141.0,360.0,1.0,Rural,Y,train
LN100330,Male,Yes,0,Graduate,No,1828,1330.0,100.0,360.0,0.0,Urban,N,train
LN100331,Female,No,0,Graduate,Yes,6398,0.0,176.0,360.0,1.0,Rural,N,train
LN100332,Female,No,0,Graduate,No,2614,0.0,82.0,360.0,1.0,Semiurban,Y,train
LN100333,Male,No,0,Graduate,Yes,6366,4125.0,118.0,180.0,1.0,Urban,N,train
LN100334,Female,Yes,0,Graduate,No,2612,3145.0,134.0,360.0,0.0,Urban,N,train
LN100335,Male,Yes,0,Graduate,No,3497,1964.0,116.0,360.0,1.0,Rural,Y,train
LN100336,Male,Yes,1,Graduate,No,6209,0.0,42.0,360.0,1.0,Urban,Y,train
LN100337,Female,No,0,Graduate,No,4682,0.0,134.0,360.0,1.0,Rural,Y,train
LN100338,Male,Yes,0,Graduate,No,1178,3049.0,111.0,360.0,1.0,Rural,Y,train
LN100339,Female,No,0,Graduate,No,4300,0.0,136.0,360.0,0.0,Semiurban,N,train
LN100340,Male,No,0,Graduate,No,12862,0.0,372.0,360.0,1.0,Semiurban,Y,train
LN100341,Male,Yes,0,Graduate,No,65436,0.0,552.0,180.0,1.0,Urban,Y,train
LN100342,Male,No,0,Graduate,No,2833,0.0,71.0,360.0,1.0,Urban,Y,train
LN100343,Male,No,0,Graduate,No,4808,1896.0,128.0,360.0,1.0,Semiurban,N,train
LN100344,Male,Yes,0,Graduate,No,1872,1684.0,90.0,360.0,1.0,Semiurban,Y,train
LN100345,Male,No,1,Graduate,Yes,5048,0.0,104.0,360.0,1.0,Rural,N,train
LN100346,Female,Yes,0,Graduate,No,3052,2576.0,174.0,360.0,1.0,Semiurban,Y,train
LN100347,Male,No,2,Graduate,No,5532,4648.0,162.0,360.0,1.0,Rural,Y,train
LN100348,Male,Yes,0,Graduate,No,3207,1955.0,129.0,360.0,1.0,Semiurban,Y,train
LN100349,Male,No,0,Graduate,No,3787,0.0,110.0,360.0,1.0,Semiurban,N,train
LN100350,Female,No,0,Not Graduate,No,4001,0.0,143.0,360.0,1.0,Rural,Y,train
LN100351,Female,No,0,Graduate,No,9467,0.0,199.0,360.0,1.0,Semiurban,N,train
LN100352,Male,Yes,0,Graduate,No,3597,2157.0,119.0,360.0,0.0,Rural,N,train
LN100353,Male,No,0,Graduate,No,8507,0.0,239.0,360.0,1.0,Urban,N,train
LN100354,Male,No,0,Graduate,No,4012,0.0,97.0,360.0,0.0,Semiurban,N,train
LN100355,Male,Yes,1,Graduate,No,4253,2987.0,164.0,360.0,1.0,Semiurban,N,train
LN100356,Male,Yes,2,Not Graduate,No,1963,1422.0,139.0,360.0,0.0,Rural,N,train
LN100357,Male,Yes,1,Graduate,Yes,8814,0.0,235.0,360.0,1.0,Urban,Y,train
LN100358,Male,No,0,Graduate,No,3872,1541.0,110.0,360.0,1.0,Rural,Y,train
LN100359,Male,Yes,3+,Graduate,No,5215,0.0,81.0,360.0,1.0,Urban,N,train
LN100360,Male,No,0,Graduate,Yes,7748,0.0,124.0,360.0,1.0,Urban,Y,train
LN100361,Male,Yes,3+,Graduate,No,4333,1811.0,160.0,360.0,0.0,Urban,Y,train
LN100362,Female,No,0,Graduate,No,8846,0.0,201.0,360.0,1.0,Semiurban,N,train
LN100363,Male,No,0,Graduate,No,4019,2856.0,145.0,360.0,1.0,Rural,Y,train
LN100364,Male,Yes,3+,Graduate,No,41026,0.0,588.0,180.0,0.0,Semiurban,Y,train
LN100365,Male,Yes,0,Graduate,No,59931,0.0,461.0,180.0,1.0,Urban,Y,train
LN100366,Male,No,0,Graduate,No,5101,0.0,130.0,360.0,1.0,Urban,Y,train
LN100367,Male,Yes,1,Graduate,No,3219,1523.0,138.0,360.0,1.0,Semiurban,Y,train
LN100368,Male,Yes,1,Graduate,No,5649,0.0,44.0,360.0,1.0,Urban,Y,train
LN100369,Male,Yes,2,Not Graduate,No,4652,0.0,110.0,360.0,1.0,Rural,Y,train
LN100370,Male,Yes,0,Graduate,No,13741,0.0,109.0,360.0,1.0,Urban,Y,train
LN100371,Male,Yes,0,Graduate,No,2568,4147.0,121.0,360.0,1.0,Rural,Y,train
LN100372,Male,Yes,0,Graduate,No,5437,0.0,239.0,360.0,1.0,Urban,N,train
LN100373,Male,Yes,1,Graduate,No,6632,5058.0,356.0,360.0,1.0,Urban,Y,train
LN100374,Male,No,0,Graduate,Yes,6950,0.0,175.0,180.0,1.0,Semiurban,Y,train
LN100375,Male,No,0,Graduate,Yes,6243,3837.0,103.0,180.0,1.0,Urban,N,train
LN100376,Male,Yes,3+,Not Graduate,No,3416,0.0,86.0,180.0,1.0,Rural,N,train
LN100377,Male,Yes,2,Graduate,No,3173,550.0,131.0,360.0,1.0,Semiurban,Y,train
LN100378,Female,Yes,1,Graduate,No,5243,0.0,150.0,360.0,1.0,Urban,Y,train
LN100379,Male,Yes,0,Graduate,No,5746,0.0,255.0,360.0,1.0,Urban,N,train
LN100380,Male,No,0,Graduate,Yes,16200,0.0,191.0,360.0,0.0,Urban,N,train
LN100381,Female,Yes,0,Graduate,No,3682,3177.0,126.0,360.0,1.0,Semiurban,Y,train
LN100382,Male,Yes,1,Not Graduate,No,2252,2560.0,117.0,360.0,1.0,Urban,Y,train
LN100383,Male,Yes,2,Graduate,No,4006,1526.0,168.0,360.0,1.0,Urban,Y,train
LN100384,Male,Yes,1,Graduate,No,2508,1558.0,73.0,360.0,1.0,Urban,Y,train
LN100385,Male,Yes,0,Not Graduate,No,2676,3744.0,141.0,180.0,1.0,Urban,N,train
LN100386,Male,No,0,Graduate,No,3882,0.0,92.0,300.0,1.0,Semiurban,Y,train
LN100387,Female,No,0,Graduate,No,2716,0.0,68.0,360.0,0.0,Urban,N,train
LN100388,Male,Yes,3+,Graduate,No,3627,3158.0,140.0,360.0,1.0,Rural,Y,train
LN100389,Male,Yes,1,Graduate,Yes,936,2767.0,102.0,360.0,1.0,Urban,N,train
LN100390,Male,Yes,3+,Graduate,No,4564,0.0,46.0,180.0,1.0,Rural,Y,train
LN100391,Male,Yes,2,Graduate,Yes,5542,4806.0,260.0,360.0,1.0,Urban,Y,train
LN100392,Male,Yes,2,Graduate,No,4413,0.0,82.0,360.0,0.0,Semiurban,N,train
LN100393,Male,Yes,0,Not Graduate,No,4589,2033.0,185.0,360.0,1.0,Rural,Y,train
LN100394,Male,Yes,3+,Not Graduate,No,3850,983.0,100.0,360.0,1.0,Semiurban,Y,train
LN100395,Male,No,1,Not Graduate,No,3596,0.0,100.0,240.0,1.0,Urban,Y,train
LN100396,Male,Yes,0,Graduate,No,2213,1139.0,43.0,360.0,1.0,Semiurban,Y,train
LN100397,Male,Yes,1,Graduate,Yes,2395,0.0,128.0,360.0,1.0,Semiurban,Y,train
LN100398,Male,Yes,0,Graduate,No,5568,2142.0,175.0,360.0,1.0,Rural,N,train
LN100399,Male,Yes,1,Graduate,No,3494,945.0,107.0,360.0,1.0,Urban,Y,train
LN100400,Male,No,0,Graduate,No,7147,4163.0,200.0,360.0,0.0,Rural,N,train
LN100401,Female,No,1,Graduate,No,12481,0.0,42.0,360.0,1.0,Urban,Y,train
LN100402,Male,Yes,2,Graduate,No,2536,0.0,76.0,360.0,1.0,Semiurban,Y,train
LN100403,Male,No,0,Not Graduate,No,3920,1814.0,121.0,360.0,1.0,Rural,Y,train
LN100404,Male,Yes,0,Not Graduate,No,3406,4417.0,123.0,360.0,1.0,Semiurban,Y,train
LN100405,Male,Yes,2,Graduate,No,8333,0.0,246.0,360.0,1.0,Semiurban,Y,train
LN100406,Male,No,0,Graduate,No,4121,1807.0,173.0,360.0,1.0,Semiurban,N,train
LN100407,Male,Yes,0,Not Graduate,No,3045,1685.0,112.0,480.0,0.0,Urban,N,train
LN100408,Male,No,1,Graduate,No,4342,1761.0,115.0,360.0,1.0,Urban,Y,train
LN100409,Male,Yes,0,Not Graduate,No,2511,2842.0,164.0,360.0,1.0,Rural,Y,train
LN100410,Male,Yes,0,Graduate,No,4016,0.0,141.0,360.0,1.0,Semiurban,Y,train
LN100411,Male,Yes,2,Graduate,No,4250,1637.0,163.0,360.0,1.0,Rural,Y,train
LN100412,Male,Yes,2,Not Graduate,No,4319,1364.0,110.0,360.0,1.0,Rural,N,train
LN100413,Male,Yes,1,Not Graduate,No,2600,2500.0,90.0,360.0,1.0,Semiurban,Y,train
LN100414,Male,No,0,Graduate,No,4979,0.0,141.0,360.0,1.0,Urban,Y,train
LN100415,Male,No,0,Graduate,No,1585,1204.0,50.0,360.0,1.0,Urban,Y,train
LN100416,Male,Yes,2,Graduate,Yes,19009,0.0,426.0,360.0,1.0,Rural,Y,train
LN100417,Male,No,0,Graduate,No,3777,0.0,135.0,360.0,1.0,Semiurban,N,train
LN100418,Male,Yes,0,Graduate,No,10833,0.0,234.0,360.0,1.0,Semiurban,Y,train
LN100419,Male,Yes,1,Not Graduate,No,2230,1789.0,133.0,180.0,1.0,Urban,N,train
LN100420,Male,No,2,Graduate,No,4923,0.0,166.0,360.0,0.0,Semiurban,Y,train
LN100421,Male,Yes,0,Not Graduate,No,2126,3337.0,128.0,180.0,1.0,Urban,N,train
LN100422,Male,No,3+,Graduate,Yes,8554,0.0,257.0,360.0,1.0,Semiurban,Y,train
LN100423,Male,No,0,Graduate,No,5941,4232.0,296.0,360.0,1.0,Semiurban,Y,train
LN100424,Male,Yes,2,Graduate,Yes,9500,7420.0,404.0,300.0,1.0,Rural,Y,train
LN100425,Male,Yes,1,Graduate,No,9456,0.0,151.0,300.0,0.0,Semiurban,N,train
LN100426,Male,Yes,3+,Graduate,No,4002,216.0,134.0,360.0,1.0,Semiurban,Y,train
LN100427,Male,No,0,Not Graduate,No,1718,0.0,135.0,360.0,1.0,Urban,N,train
LN100428,Male,No,0,Graduate,No,3167,0.0,74.0,360.0,1.0,Urban,N,train
LN100429,Male,No,0,Graduate,No,2935,0.0,98.0,360.0,1.0,Semiurban,Y,train
LN100430,Female,No,1,Graduate,No,4052,0.0,117.0,360.0,1.0,Semiurban,Y,train
LN100431,Female,No,1,Not Graduate,No,5092,0.0,131.0,360.0,1.0,Semiurban,Y,train
LN100432,Male,Yes,0,Graduate,No,3277,1577.0,99.0,360.0,1.0,Urban,Y,train
LN100433,Female,No,0,Not Graduate,No,3400,0.0,95.0,360.0,1.0,Rural,N,train
LN100434,Male,Yes,2,Graduate,No,3228,1490.0,149.0,360.0,0.0,Rural,N,train
LN100435,Male,Yes,0,Graduate,No,1807,1615.0,97.0,360.0,1.0,Urban,Y,train
LN100436,Male,Yes,2,Graduate,No,8969,0.0,214.0,360.0,1.0,Semiurban,Y,train
LN100437,Male,No,1,Graduate,No,4788,1671.0,126.0,360.0,1.0,Urban,Y,train
LN100438,Male,Yes,0,Graduate,No,20833,6667.0,480.0,360.0,1.0,Urban,Y,train
LN100439,Male,Yes,1,Graduate,No,6397,3741.0,321.0,360.0,1.0,Urban,Y,train
LN100440,Male,Yes,0,Graduate,No,6195,1846.0,242.0,360.0,1.0,Rural,Y,train
LN100441,Female,Yes,1,Graduate,Yes,20916,0.0,668.0,360.0,1.0,Semiurban,Y,train
LN100442,Male,No,0,Graduate,No,4990,0.0,133.0,360.0,1.0,Urban,Y,train
LN100443,Male,Yes,0,Graduate,No,3101,1514.0,122.0,360.0,1.0,Semiurban,Y,train
LN100444,Male,No,0,Graduate,No,5545,0.0,139.0,360.0,1.0,Urban,Y,train
LN100445,Male,No,0,Graduate,Yes,7494,0.0,146.0,360.0,1.0,Rural,Y,train
LN100446,Female,No,0,Graduate,No,2400,1863.0,104.0,360.0,0.0,Urban,N,train
LN100447,Male,Yes,3+,Not Graduate,Yes,6256,0.0,129.0,360.0,1.0,Rural,Y,train
LN100448,Female,Yes,2,Not Graduate,No,210,2917.0,98.0,360.0,1.0,Semiurban,Y,train
LN100449,Female,No,0,Graduate,Yes,2524,1585.0,104.0,300.0,1.0,Semiurban,N,train
LN100450,Male,Yes,0,Graduate,No,10683,0.0,192.0,180.0,1.0,Rural,Y,train
LN100451,Female,No,2,Graduate,No,3607,0.0,144.0,360.0,1.0,Urban,N,train
LN100452,Male,Yes,0,Graduate,No,3994,1554.0,117.0,360.0,1.0,Semiurban,Y,train
LN100453,Male,Yes,1,Not Graduate,No,4554,1229.0,158.0,360.0,1.0,Urban,Y,train
LN100454,Male,No,0,Graduate,No,2971,2791.0,144.0,360.0,1.0,Semiurban,Y,train
LN100455,Male,No,0,Graduate,Yes,6087,0.0,134.0,360.0,1.0,Rural,Y,train
LN100456,Male,Yes,2,Graduate,Yes,2500,4600.0,176.0,360.0,1.0,Rural,Y,train
LN100457,Male,Yes,2,Graduate,No,6735,0.0,212.0,360.0,1.0,Semiurban,Y,train
LN100458,Male,Yes,0,Graduate,Yes,10402,0.0,192.0,360.0,1.0,Semiurban,Y,train
LN100459,Male,Yes,1,Graduate,No,1792,2380.0,119.0,360.0,1.0,Rural,Y,train
LN100460,Male,No,0,Graduate,Yes,10243,0.0,80.0,360.0,1.0,Urban,N,train
LN100461,Male,Yes,0,Not Graduate,No,3811,3574.0,157.0,360.0,0.0,Rural,N,train
LN100462,Male,Yes,2,Graduate,No,1132,978.0,16.0,120.0,1.0,Urban,Y,train
LN100463,Male,Yes,2,Graduate,No,7168,0.0,245.0,360.0,1.0,Semiurban,Y,train
LN100464,Male,Yes,1,Not Graduate,No,3900,5752.0,148.0,360.0,1.0,Rural,N,train
LN100465,Male,Yes,0,Not Graduate,No,2500,2616.0,173.0,360.0,1.0,Rural,Y,train
LN100466,Male,Yes,0,Graduate,No,13430,0.0,426.0,360.0,1.0,Semiurban,Y,train
LN100467,Male,Yes,2,Not Graduate,No,4763,1140.0,110.0,360.0,1.0,Urban,Y,train
LN100468,Male,Yes,0,Graduate,No,2032,1707.0,113.0,360.0,1.0,Urban,Y,train
LN100469,Male,Yes,1,Graduate,No,4283,3000.0,172.0,84.0,1.0,Rural,N,train
LN100470,Male,No,0,Graduate,Yes,5898,0.0,208.0,360.0,1.0,Rural,Y,train
LN100471,Female,No,3+,Graduate,No,376,47852.0,314.0,180.0,1.0,Urban,N,train
LN100472,Male,Yes,1,Graduate,No,2014,2925.0,113.0,360.0,1.0,Urban,N,train
LN100473,Male,Yes,2,Graduate,No,5234,3482.0,221.0,360.0,1.0,Semiurban,Y,train
LN100474,Male,Yes,2,Graduate,No,2754,8098.0,225.0,360.0,1.0,Urban,Y,train
LN100475,Female,No,0,Graduate,No,4859,0.0,112.0,360.0,1.0,Semiurban,Y,train
LN100476,Male,Yes,1,Graduate,No,5468,1032.0,26.0,360.0,1.0,Semiurban,Y,train
LN100477,Male,Yes,2,Graduate,No,4616,0.0,134.0,360.0,1.0,Urban,N,train
LN100478,Male,Yes,2,Not Graduate,No,3917,0.0,124.0,360.0,1.0,Semiurban,Y,train
LN100479,Male,No,0,Not Graduate,No,3714,0.0,99.0,360.0,1.0,Rural,Y,train
LN100480,Female,No,0,Not Graduate,No,4350,0.0,154.0,360.0,1.0,Rural,Y,train
LN100481,Male,Yes,2,Graduate,Yes,1600,20000.0,239.0,360.0,1.0,Urban,N,train
LN100482,Male,Yes,2,Graduate,No,3404,1605.0,166.0,360.0,0.0,Rural,N,train
LN100483,Female,Yes,0,Graduate,No,2711,3248.0,105.0,360.0,0.0,Urban,N,train
LN100484,Male,Yes,0,Not Graduate,No,2344,3678.0,120.0,180.0,1.0,Urban,N,train
LN100485,Male,Yes,1,Graduate,No,2024,0.0,55.0,360.0,1.0,Rural,N,train
LN100486,Male,Yes,3+,Graduate,No,48707,0.0,757.0,300.0,1.0,Urban,Y,train
LN100487,Male,Yes,2,Graduate,No,6864,1907.0,202.0,300.0,1.0,Semiurban,Y,train
LN100488,Male,Yes,3+,Graduate,No,20999,0.0,340.0,360.0,1.0,Rural,Y,train
LN100489,Male,No,1,Not Graduate,No,3731,0.0,103.0,240.0,1.0,Urban,Y,train
LN100490,Male,Yes,1,Graduate,Yes,2178,0.0,66.0,300.0,0.0,Rural,N,train
LN100491,Male,Yes,2,Graduate,No,2509,2646.0,138.0,360.0,1.0,Rural,Y,train
LN100492,Female,No,0,Graduate,No,1740,1419.0,62.0,360.0,1.0,Urban,Y,train
LN100493,Male,Yes,0,Graduate,No,4333,2451.0,110.0,360.0,1.0,Urban,N,train
LN100494,Male,Yes,0,Graduate,No,2756,1974.0,107.0,360.0,1.0,Semiurban,Y,train
LN100495,Male,Yes,1,Graduate,No,3012,2260.0,170.0,360.0,1.0,Semiurban,Y,train
LN100496,Male,Yes,0,Graduate,No,5309,4431.0,154.0,360.0,1.0,Semiurban,Y,train
LN100497,Male,Yes,3+,Graduate,No,5239,0.0,91.0,360.0,1.0,Urban,N,train
LN100498,Male,No,0,Graduate,No,5050,0.0,118.0,360.0,1.0,Semiurban,Y,train
LN100499,Male,Yes,2,Graduate,No,4520,1535.0,160.0,360.0,1.0,Semiurban,Y,train
LN100500,Male,Yes,3+,Not Graduate,No,4112,0.0,99.0,360.0,0.0,Semiurban,N,train
LN100501,Female,Yes,2,Graduate,No,1485,1608.0,173.0,360.0,1.0,Urban,N,train
LN100502,Male,No,0,Not Graduate,No,1319,0.0,34.0,360.0,1.0,Urban,N,train
LN100503,Male,Yes,2,Graduate,No,3581,450.0,133.0,360.0,1.0,Semiurban,Y,train
LN100504,Male,Yes,1,Graduate,No,5888,1038.0,23.0,360.0,1.0,Semiurban,Y,train
LN100505,Male,Yes,2,Graduate,No,3283,2035.0,148.0,360.0,1.0,Urban,Y,train
LN100506,Male,Yes,0,Graduate,No,1979,1724.0,87.0,360.0,1.0,Urban,Y,train
LN100507,Male,Yes,0,Graduate,Yes,9560,0.0,191.0,360.0,1.0,Semiurban,Y,train
LN100508,Male,Yes,0,Graduate,No,3028,3285.0,62.0,180.0,1.0,Semiurban,Y,train
LN100509,Female,Yes,0,Graduate,No,2645,3440.0,120.0,360.0,0.0,Urban,N,train
LN100510,Female,Yes,2,Graduate,No,2198,1745.0,103.0,480.0,1.0,Semiurban,Y,train
LN100511,Male,Yes,2,Not Graduate,No,3656,964.0,123.0,360.0,1.0,Urban,Y,train
LN100512,Male,Yes,0,Graduate,No,1025,2773.0,112.0,360.0,1.0,Rural,Y,train
LN100513,Male,Yes,0,Graduate,No,2856,1683.0,166.0,360.0,1.0,Rural,Y,train
LN100514,Male,Yes,2,Graduate,Yes,2830,3858.0,99.0,360.0,1.0,Urban,Y,train
LN100515,Male,Yes,0,Graduate,No,2534,2959.0,115.0,360.0,1.0,Semiurban,Y,train
LN100516,Male,No,1,Not Graduate,Yes,2376,1408.0,214.0,360.0,1.0,Semiurban,N,train
LN100517,Male,No,0,Graduate,No,4166,0.0,98.0,360.0,0.0,Semiurban,N,train
LN100518,Male,No,0,Not Graduate,No,3013,2236.0,124.0,360.0,1.0,Rural,Y,train
LN100519,Male,Yes,1,Not Graduate,No,4444,5364.0,133.0,360.0,1.0,Rural,N,train
LN100520,Male,Yes,0,Graduate,No,2390,1744.0,141.0,360.0,1.0,Rural,Y,train
LN100521,Female,No,1,Graduate,No,14661,0.0,39.0,360.0,1.0,Urban,Y,train
LN100522,Male,Yes,1,Graduate,No,10750,0.0,312.0,360.0,1.0,Urban,Y,train
LN100523,Male,No,1,Not Graduate,No,2978,1418.0,90.0,360.0,1.0,Semiurban,Y,train
LN100524,Female,No,0,Not Graduate,Yes,16518,0.0,131.0,360.0,1.0,Urban,Y,train
LN100525,Male,Yes,2,Graduate,Yes,2327,5190.0,189.0,360.0,1.0,Rural,Y,train
LN100526,Male,Yes,0,Graduate,No,6070,5938.0,163.0,360.0,1.0,Semiurban,Y,train
LN100527,Male,Yes,3+,Not Graduate,No,2352,682.0,91.0,480.0,1.0,Semiurban,Y,train
LN100528,Male,Yes,0,Graduate,No,2653,3090.0,147.0,360.0,1.0,Semiurban,Y,train
LN100529,Male,No,0,Not Graduate,No,3200,2254.0,126.0,180.0,0.0,Urban,N,train
LN100530,Female,Yes,0,Graduate,No,3621,2317.0,139.0,360.0,1.0,Semiurban,Y,train
LN100531,Male,Yes,1,Not Graduate,No,2122,2406.0,117.0,360.0,1.0,Urban,Y,train
LN100532,Male,No,2,Graduate,No,3319,0.0,82.0,360.0,0.0,Rural,N,train
LN100533,Female,No,2,Graduate,No,3427,0.0,138.0,360.0,1.0,Urban,N,train
LN100534,Male,Yes,0,Not Graduate,No,4029,1912.0,178.0,360.0,1.0,Rural,Y,train
LN100535,Male,No,0,Graduate,No,4000,2500.0,140.0,360.0,1.0,Rural,Y,train
LN100536,Female,Yes,2,Graduate,No,16992,0.0,64.0,360.0,1.0,Urban,Y,train
LN100537,Female,No,0,Graduate,No,2350,1419.0,107.0,360.0,1.0,Urban,Y,train
LN100538,Male,Yes,1,Graduate,Yes,2188,0.0,135.0,360.0,1.0,Semiurban,Y,train
LN100539,Male,Yes,2,Not Graduate,No,3603,0.0,124.0,360.0,1.0,Semiurban,Y,train
LN100540,Male,Yes,0,Graduate,No,16650,0.0,122.0,360.0,1.0,Semiurban,Y,train
LN100541,Female,Yes,0,Graduate,No,5032,0.0,87.0,360.0,1.0,Rural,N,train
LN100542,Male,Yes,1,Graduate,No,2882,1843.0,123.0,480.0,1.0,Semiurban,Y,train
LN100543,Male,Yes,3+,Graduate,No,37389,0.0,653.0,180.0,0.0,Semiurban,Y,train
LN100544,Male,No,0,Not Graduate,No,3602,1469.0,118.0,360.0,1.0,Semiurban,Y,train
LN100545,Male,No,1,Graduate,Yes,5377,0.0,112.0,360.0,1.0,Rural,N,train
LN100546,Female,Yes,1,Graduate,No,2905,930.0,90.0,84.0,1.0,Semiurban,Y,train
LN100547,Male,Yes,0,Graduate,No,20370,5342.0,648.0,360.0,1.0,Rural,N,train
LN100548,Male,Yes,0,Graduate,No,2455,3472.0,117.0,360.0,1.0,Rural,Y,train
LN100549,Male,Yes,0,Graduate,No,2693,2483.0,83.0,180.0,0.0,Rural,Y,train
LN100550,Male,Yes,2,Graduate,No,3706,1875.0,141.0,360.0,0.0,Rural,N,train
LN100551,Male,Yes,0,Graduate,No,3951,2249.0,130.0,360.0,1.0,Rural,Y,train
LN100552,Male,Yes,3+,Graduate,Yes,5908,1628.0,189.0,360.0,1.0,Semiurban,Y,train
LN100553,Male,Yes,2,Graduate,No,5069,0.0,77.0,360.0,0.0,Semiurban,N,train
